id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
FRUTRIBES7_2237_45321,"Ribes g 180","Abbiamo fatto un gran lavoro su mirtilli, fragole, lamponi. 
E' stata un'annata difficile, perché ci sono stati momenti in cui la carenza dell'acqua è diventata veramente critica però ce l'abbiamo fatta, forse anche grazie al fatto che abbiamo sempre creduto in colture che avessero bisogno di poco apporto idrico, che avessero una certa rusticità. Diciamo che la nostra scelta ci permette di fare poco, ma sempre più o meno lo stesso poco.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/frutta/piccoli-frutti/ribes-g-180/,"Piccoli frutti","Agrispesa",3.28EUR,in stock,FRUTRIBES7_2237_45321,,,,0,new,published,,,,,,,
FRUTMELONE18_2329_45320,"Melone kg 1","Augurie e meloni per noi sono colture, non dico secondarie, ma sicuramente, per come le coltiviamo noi, ci richiedono un lavoro minore rispetto a chi fa grandi estensioni: sono piante che dopo che le hai piantate, dopo che hai fatto un po’ di attenzione con l'erba, grossissimi lavori di tutto ciò che può essere legature, potature ecc. noi non li effettuiamo. Chi ha coltivazioni molto estese li pota per avere tot numero di piante e tot numero di meloni per pianta, per averli tutti della stessa uniformità, della stessa misura. Il lavoro richiede sicuramente più lavoro di quello che dedichiamo noi.

Abbiamo messo i meloni, li abbiamo seminati, fatto il piantino, allevato le piantine in vivaio, piantate il campo a 1 m di distanza sulla fila in pacciamatura biodegradabile. Prima che si allargassero, ho tolto l'erba tra una fila e l'altra. 

Poi c'è sempre il discorso che, tutti gli anni, per tenerci il periodo di agosto il più vuoto possibile come prodotto, facciamo un trapianto un po’ più tardivo: in questo modo ne abbiamo per i primi di settembre, quando c'è più richiesta.Il melone ha un sacco di varietà con sementi che danno prodotti completamente diversi. E’ diventata una coltura altamente specializzata: ci sono aziende che fanno anche 100 ettari di melone, fanno solo quello e quindi, per quanto riguarda le varietà, le ditte sementiere, a seconda del prodotto che uno fa, ti danno meloni con determinate caratteristiche. Ci sono varietà di sementi di melone da 40 centesimi a seme di melone cioè parliamo di 400 € per 1000 semi, delle cifre assurde, come c'è il melone da 30 € per mille semi. Il melone da 400 € è più buono? Non è detto, però magari è più produttivo, più sano, più resistente alle malattie e in biologico una varietà di melone più resistente agli stress o roba del genere è utile perché hai meno difese rispetto all’altro tipo.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/frutta/melagrane-e-mele/melone-kg-1/,"Mele e melone","Agrispesa",5.73EUR,in stock,FRUTMELONE18_2329_45320,,,,0,new,published,,,,,,,
FORVAERB12_2330_45319,"Blu Vej g 200","Il Blu vej è uno dei formaggi più complicati al mondo perché c’è una parte di stagionatura molto lunga. Come si fa: all’interno della caldaia metto subito le muffe e i lieviti, prima dell’aggiunta del latte, poi aggiungo il latte intero pastorizzato che, riempendo la caldaia, mischia le muffe e i lieviti; dopodiché si mette il caglio di vitello, viene fatta la tagliata, vengono fatti pezzi abbastanza grossi. Ci sono varie procedure di rivoltaggio della cagliata, è una lavorazione molto lenta. Poi viene messo all’interno di un telo, sopra un tavolo molto lungo, e lasciato spurgare per circa 40 minuti; quando raggiunge l’acidità voluta viene messo dentro degli stampi forati, quindi il formaggio comincia a drenare molto lentamente. 
Dopodiché c’è tutta la parte della stagionatura quindi il formaggio rimane dentro questi stampi in un ambiente caldo, a 23°, per circa 8 ore. Dopo 8 ore, al raggiungimento di un certo livello di SH (indicatore di acidità), viene portato in una cella fredda a 4° che blocca l’ulteriore acidificazione, lo mantiene fino al mattino dopo. Il mattino dopo viene salato da un piano, messo in una camera calda a 23-24°; il giorno successivo salato sul secondo piano, sempre all’interno di questa stanza calda; il terzo giorno viene risalato sempre rivoltandolo e il 4° giorno risalato: quindi fa 4 giorni in camera calda salandolo tutte le volte. Dopodiché viene messo in una cella fredda a 4°, dopo 8 giorni faccio il primo foro, foro il primo piano, passati 8 giorni lo giro e foro il secondo piano e poi stagiona minimo 90 giorni.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/latticini/vaccini-stagionati/blu-vej-g-200/,"Vaccini stagionati","Agrispesa",7.96EUR,in stock,FORVAERB12_2330_45319,,,,0,new,published,,,,,,,
FORVACOVCAFRE1_2330_45318,"Tre latti g 100","È un formaggio che normalmente sul mercato viene chiamato il plin piccolino, io lo chiamo tre latti perché lo faccio mischiando i tre latti, ha la stessa identica procedura solo che i tempi sono molto più lunghi perché non viene messo il caglio, è solo acidificazione naturale fatta dai fermenti. Dopo, quando il formaggio viene tagliato, non va dentro gli stampini subito ma viene messo su un telo bianco di cotone e fa un drenaggio. Viene lasciato circa 1 ora e mezza in modo che drena un po’, la pasta asciuga maggiormente e poi questa pasta viene messa dentro dei cilindretti che gli danno poi la forma.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/latticini/misti/tre-latti-g-100/,"Misti","Agrispesa",4.21EUR,in stock,FORVACOVCAFRE1_2330_45318,,,,0,new,published,,,,,,,
FORCAFRE43_2330_45317,"Muffolato g 100","Il muffolato è una lavorazione prevalentemente lattica che vuol dire che vengono messi i fermenti lattici nel latte e viene messo un pochino di caglio di vitello liquido. Questo latte viene lasciato in acidificazione per circa 12 ore e in queste 12 ore viene controllata l’acidità. Quando raggiunge un certo livello di acidità viene tagliato a pezzi molto grandi e con un mestolo di acciaio viene messo negli stampini circolari dove poi si forma il formaggio vero e proprio. 

Oltre ai fermenti lattici viene aggiunta la muffa, la muffettina bianca che serve a proteizzare il formaggio, quindi a farlo diventare liquido. Poi c’è la fase della stagionatura, il formaggio viene messo dentro delle celle, in un primo periodo in una cella abbastanza calda (15-16°) a elevata umidità per far sviluppare la muffettina bianca, successivamente, quando la muffettina si sviluppa, intorno al 5°-6° giorno, poi dipende dal periodo del latte, viene poi messo dentro la cella fredda, a 4°, dove la muffa continua a svilupparsi ma è molto più rallentata. 

Non è un formaggio fresco, rientra nei formaggi a breve stagionatura. Per formaggi freschi si intendono i formaggi che hanno massimo 5 giorni di vita, mentre questo è un formaggio che a 5 giorni di vita comincia a essere commerciabile.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/latticini/caprini-freschi/muffolato-g-100/,"Caprini freschi","Agrispesa",4.21EUR,in stock,FORCAFRE43_2330_45317,,,,0,new,published,,,,,,,
CARRMARRO1_2330_45316,"Arrosticini di maiale g 200 confezione da 4","Gli arrosticini sono composti da più tipi di carne a seconda della disponibilità della settimana. L’idea è nata per combattere gli sprechi, è tutta carne ottima, semplicemente modifico la composizione a seconda di quello che ho a disposizione nella settimana. Ad esempio quando ce l’ho, ho anche la carne di agnello all’interno, ma non sempre.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/maiale/arrosticini-di-maiale-g-200-confezione-da-4/,"Maiale","Agrispesa",7.92EUR,in stock,CARRMARRO1_2330_45316,,,,0,new,published,,,,,,,
CARRAARRO2_2330_45315,"Arrosticini di capretto g 200 confezione da 4","Gli arrosticini sono composti da più tipi di carne a seconda della disponibilità della settimana. L’idea è nata per combattere gli sprechi, è tutta carne ottima, semplicemente modifico la composizione a seconda di quello che ho a disposizione nella settimana. Ad esempio quando ce l’ho, ho anche la carne di agnello all’interno, ma non sempre.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/agnello/arrosticini-di-capretto-g-200-confezione-da-4/,"Agnello, capretto e pecora","Agrispesa",11.53EUR,in stock,CARRAARRO2_2330_45315,,,,0,new,published,,,,,,,
BRESAOLA1_2330_45314,"Bresaola g 100 affettata","La bresaola è fatta dal filetto del maiale. Il filetto si mette sotto sale 36 ore. Poi la lavo bene, metto le spezie (noce moscata, pepe, aglio), faccio riposare un giorno e lo faccio stagionare in cantina.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/affettati-e-salumi-carne-pesce/bresaola-g-100-affettata/,"Salumi e affettati","Agrispesa",4.4EUR,in stock,BRESAOLA1_2330_45314,,,,0,new,published,,,,,,,
BACON1_2330_45313,"Bacon g 100 affettato","Faccio il bacon nello stesso momento in cui faccio lo speck. Per il bacon però uso la pancia del maiale e poi lo affumico nel forno a legna.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/affettati-e-salumi-carne-pesce/bacon-g-100-affettato/,"Salumi e affettati","Agrispesa",4.91EUR,in stock,BACON1_2330_45313,,,,0,new,published,,,,,,,
VERDPATATETRIF1_2328_44844,"Trifulot del bur g 250","Il Trifulòt del bür è una varietà precoce di patata tipica della zona di Moncalieri e di altri comuni e vallate nei dintorni di Torino. Localmente, il Trifulòt chiamato anche “ratìn”, topolino, per la sua forma caratteristica. Io ho ricominciato a coltivare questa patata da 7 anni. La semina avviene a febbraio, tradizionalmente nel periodo del Carnevale, mentre la raccolta tra maggio e giugno. Per il resto la tecnica colturale è la medesima delle altre varietà di patate, anche se la resa è nettamente inferiore. I Trifulòt sono a pasta gialla, di forma allungata e di piccole dimensioni. Sono molto più dolci rispetto alle altre varietà di patate e la buccia si toglie sfregando i piccoli tuberi tra le mani 
 
I Trifulòt sono utilizzati per la cottura, generalmente interi, o, al massimo, tagliati a metà, passati al forno o in padella con un po' di burro per accompagnare carni bianche o rosse, in umido, come ingrediente di minestre di verdura. Sono tenere pur essendo più dense delle altre patate ed assorbono il sapore del burro o degli altri condimenti in maniera eccezionale.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/carote-e-patate/trifulot-del-bur-g-250/,"Carote e patate","Agrispesa",3.51EUR,in stock,VERDPATATETRIF1_2328_44844,,,,0,new,published,,,,,,,
VERDCUOREDIBUE2_2328_44840,"Pomodoro Cuore di bue g 500","I nostri cuore di bue li coltiviamo con la tecnica Prd (partial root drying). Quando stendiamo il telo di pacciamatura, piantiamo due file di piantini di fianco alla pacciamatura, in modo che metà delle radici vadano sotto il telo nel terreno umido e metà rimangano sempre fuori dal terreno, dove non riceveranno mai acqua. Questo fa sì che le radici sul terreno secco mandino alla pianta l’allarme siccità; la pianta, per reagire a questo allarme, vegeta meno e fruttifica di più. Un’altra cosa che abbiamo fatto, in questo caso per difendere i pomodori dalle cimici asiatiche, è che abbiamo seminato parecchio aglio qua e là per l’appezzamento, e di cimici non se ne vedono. 
 
Ma la vera novità è che ho verificato l’efficacia della sinfonia 41 di Mozart sulle coltivazioni. 
 
Dopo aver letto il libro di Peppe Vessicchio “La musica fa crescere i pomodori” ne sono rimasto colpito. Ho messo una modestissima cassa usb in mezzo alla serra dei pomodori e ho lasciato girare la 41^ sinfonia di Mozart tutto il giorno da metà aprile fino ad oggi e continuerò così.  Il risultato è che tutte le piante sono molto belle e quelle vicine alla cassa sono ancor più belle, con fusti più eretti e foglie più verdi e anche il raccolto è molto abbondante. È provato infatti che, attraverso i canali meccano-sensibili delle cellule vegetali, le piante percepiscono i suoni.  La teoria è che la sinfonia 41 di Mozart abbia tutte frequenze che sono multipli delle frequenze da 6 a 8 hertz che sono le frequenze base della terra. Chi volesse approfondire, potrebbe cercare informazioni sugli studi di neurobiologia vegetale condotti dal Prof. Stefano Mancuso di Firenze. Intanto fateci sapere se vi piacciono questi cuore di bue cresciuti sulle note di Mozart!",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/pomodori/pomodoro-cuore-di-bue-g-500/,"Pomodori, peperoni e melanzane","Agrispesa",2.93EUR,in stock,VERDCUOREDIBUE2_2328_44840,,,,0,new,published,,,,,,,
VERDCETRIOLI2_2328_44839,"Cetriolini g 250","Ho seminato i cetriolini tra marzo e aprile e il periodo della raccolta proseguirà fino a ottobre. Le piante sono rampicanti e hanno bisogno di molta acqua, le coltivo in serra. Ogni pianta produce circa 8 kg di cetriolini durante l'intero ciclo produttivo. La varietà di cetriolini che ho è dolce e più digeribile rispetto alle altre varietà, almeno così dicono i clienti che me li comprano.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/zucchini/cetriolini-g-250/,"Zucchini e cetrioli","Agrispesa",1.46EUR,in stock,VERDCETRIOLI2_2328_44839,,,,0,new,published,,,,,,,
VERDCAVOLOCAPB3_2328_44838,"Cavolo Cappuccio kg 1","Il cavolo cappuccio verde ha un ciclo in campo aperto di 60-70 giorni dal trapianto del piantino alla raccolta del cavolo maturo. I piantini vengono posti ad una distanza di 25-30 cm sulla fila e a distanza minore tra le file in campi concimati con letame.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/broccoli-cavolfiori-e-cavoli/cavolo-cappuccio-kg-1/,"Broccoli, cavolfiori e cavoli","Agrispesa",4.68EUR,in stock,VERDCAVOLOCAPB3_2328_44838,,,,0,new,published,,,,,,,
VERDAGLIO24_2328_44836,"Aglio Messidor g 100","Si dice che l’aglio deve prendere la rugiada di San Giovanni, noi intorno a quella data lì lo togliamo sempre perché riesci a farlo seccare nel modo più giusto. 
L’aglio è una passione che ha sempre avuto mio fratello, negli anni l’abbiamo incrementata sempre più. Come varietà mettiamo il Messidor, un aglio bianco con una leggera venatura di rosso, che fa la testa abbastanza grande, non tantissimi spicchi ma di grande dimensione quindi di più facile utilizzo. Non abbiamo ancora la certificazione ma lo facciamo in bio, quindi non diamo diserbanti, né niente, anche perché lo mettiamo abbastanza distante tra una fila e l’altra, lo togliamo con un macchinario apposta che ci siamo fatti e quindi facciamo da 3 a 4 passaggi a strappare l’erba a mano perché altre soluzioni non ci sono. 
 
L’aglio Messidor un prodotto che sta avendo un ottimo riscontro. Il 99% dell’aglio che si trova in Italia arriva dalla Cina e loro là utilizzano dei prodotti, l’aglio viene sbiancato, tutte cose contro un prodotto sano e genuino. L’aglio è un prodotto che, sapendo farlo essiccare nel modo giusto, riesci a gestire fino al consumo del cliente in primavera, quando inizia a germogliare. Una parte del seme la faccio io, una parte la acquisto e delle volte, con amici che coltivano l’aglio, ci scambiamo il seme.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/aglio-cipolle-e-porri/aglio-messidor-g-100/,"Aglio, cipolle e porri","Agrispesa",1.05EUR,in stock,VERDAGLIO24_2328_44836,,,,0,new,published,,,,,,,
FRUTUVA31_2331_44833,"Uva da tavola g 250","Uva da tavola g 250",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/frutta/kiwi-e-pere/uva-da-tavola-g-250/,"Kiwi e uva","Agrispesa",2.14EUR,in stock,FRUTUVA31_2331_44833,,,,0,new,published,,,,,,,
FRUTMIRTILLI14_2327_44832,"Mirtilli g 250","Abbiamo fatto un gran lavoro su mirtilli, fragole, lamponi. 
E' stata un'annata difficile, perché ci sono stati momenti in cui la carenza dell'acqua è diventata veramente critica però ce l'abbiamo fatta, forse anche grazie al fatto che abbiamo sempre creduto in colture che avessero bisogno di poco apporto idrico, che avessero una certa rusticità. Diciamo che la nostra scelta ci permette di fare poco, ma sempre più o meno lo stesso poco.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/frutta/piccoli-frutti/mirtilli-g-250/,"Piccoli frutti","Agrispesa",3.93EUR,in stock,FRUTMIRTILLI14_2327_44832,,,,0,new,published,,,,,,,
FORVASEMISTAG54_2329_44831,"Toma occitana g 200","È un formaggio prodotto da aprile a inizio novembre, quindi tutto pascolo, gli animali si nutrono solo di erba e nient’altro. È a latte crudo, con la classica lavorazione del nostrano d’Alpe tipica cuneese, ha una pasta che rimane morbida, ha una colorazione bianco avorio tendente al giallo, a seconda dell’erba che stanno mangiando; ovviamente quella fatta ad aprile e quella fatta ad agosto che ci sono le fioriture dei tarassachi è molto più gialla rispetto a quella di settembre-ottobre-novembre dove di fiori ce ne sono pochi. Adesso ho le prime dell’anno, hanno minimo 60 giorni di stagionatura. Il gusto è dolce, il tipico nostrale.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/latticini/vaccini-semistagionati/toma-occitana-g-200/,"Vaccini semistagionati","Agrispesa",6.08EUR,in stock,FORVASEMISTAG54_2329_44831,,,,0,new,published,,,,,,,
FORVASEMISTAG53_2328_44830,"Paglierina di mucca g 230","La Paglierina è confezionata una a una, è di pura vacca, ha la muffettina bianca, si mangia tal quale. Ho sia la paglierina vaccina che di capra, che noi chiamiamo Pan di capra. 
Ho 20 vacche e quasi 90 capre. Nel periodo estivo le vacche le porto in alto, ad Acceglio, in Val Maira, e le capre a Ostana, in Valle Po. Mando su solo le manze in asciutta, perché la mungitura la faccio sempre qua.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/latticini/vaccini-semistagionati/paglierina-di-mucca-g-230/,"Vaccini semistagionati","Agrispesa",7EUR,in stock,FORVASEMISTAG53_2328_44830,,,,0,new,published,,,,,,,
FRUTPESCHE28_2328_44759,"Pesche g 500","Come per le albicocche, anche per le pesche facciamo l’inerbimento e facciamo la confusione, un sistema per evitare i trattamenti, sono dei dispenser pieni di ormoni che vengono appesi a ogni pianta, c’è una trappola di cattura in modo da monitorare i diversi parassiti che possono rovinare i germogli o il frutto e in questo modo riusciamo a inquinare meno, perché non facciamo trattamenti e non consumiamo gasolio, non usiamo prodotti e cerchiamo di avere un prodotto il più genuino possibile. Abbiamo varietà dalla più precoce alla tardiva, quelle più precoci, la Mycrest, ai primi di giugno/ metà giugno a chiudere con il Flamilia, a pasta gialla verso metà/ fine settembre massimo i primi di ottobre. Abbiamo 12-13 varietà sia a pasta bianca che gialla e nettarine.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/frutta/albicocche-e-susine/pesche-g-500/,"Albicocche, pesche e susine","Agrispesa",2.93EUR,in stock,FRUTPESCHE28_2328_44759,,,,0,new,published,,,,,,,
