id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
VERDSPINACI2_2143_51137,"Spinaci g 500","Lavoriamo la terra con metodi tradizionali ed utilizziamo come concime del letame bovino prodotto da allevamenti della zona. Le costine e gli spinaci sono per noi due importanti coltivazioni che ci permettono di utilizzare i campi nel periodo invernale. I nostri spinaci appartengono ad una varietà caratterizzata dall’elevata resistenza alle basse temperature. Ogni anno acquistiamo i semi che seminiamo in tardo autunno sia sotto serra che in campo aperto. Gli spinaci in campo aperto vengono raccolti solitamente agli inizi di marzo. Gli spinaci che raccolgo a novembre li ho seminati all’inizio di settembre. Sia spinaci che costine entro la metà di settembre deve essere tutto seminato. Soprattutto per seminare seguiamo le fasi lunari, deve venire la luna piena e lascia passare 3 giorni dopo che è venuta la luna piena oppure, come dicevano anche gli anziani, se la luna piena viene al giovedì devi aspettare che passi il mercoledì successivo, sono più di 3 giorni. Altrimenti lo spinacio, come la costina, o la cipolla va subito a seme. Oggi in agricoltura si fa ancora così.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/foglie-da-cottura/spinaci-g-500/,"Foglie da cottura","Agrispesa",3.19EUR,in stock,VERDSPINACI2_2143_51137,,,,0,new,published,,,,,,,
VERDRAMOLACCIO1_2345_51136,"Ramolaccio g 250","Ramolaccio g 250",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/barbabietola-radici-e-rape/ramolaccio-g-250/,"Radici e rape","Agrispesa",1.91EUR,in stock,VERDRAMOLACCIO1_2345_51136,,,,0,new,published,,,,,,,
VERDPEPERONI43_2345_51135,"Peperone quadrato g 500","Il nostro peperone quadrato appartiene a una varietà che ben si adatta alle caratteristiche dei nostri terreni. Assomiglia al più celebre peperone quadrato d'Asti, ma a differenzia di questi, è meno precoce: mentre quello di Asti matura a fine luglio - inizio agosto, il nostro peperone quadrato è pronto per la raccolta a fine estate. Come dice il nome, si tratta di un peperone dalla forma quadrata. Si caratterizza per la buccia sottile, la polpa spessa e il sapore dolce. Acquistiamo i semi in primavera, li facciamo germinare negli erbai e mettiamo le pianticelle a dimora sotto serra nel mese di giugno. Il peperone quadrato è un ortaggio che necessita di molte cure; per fare un confronto con il più rustico pomodoro, possiamo dire che una serra di peperone quadrato necessita di 10 volte più lavoro di una serra equivalente di pomodori. La pianta è molto fragile e porta dei frutti estremamente pesanti che rischiano di spezzare i rami. Per questo motivo è necessario effettuare la legatura a bastoni di supporto non solo del fusto centrale della pianta, ma anche di ogni singolo ramo. Questa solanacea, inoltre, è soggetta all'azione di numerosi patogeni, sia virus che parassiti, che possono portare alla perdita di intere serre. Nella coltivazione biologica, purtroppo, ci sono pochissimi rimedi. Il peperone quadrato ama il caldo, ma quando la temperatura esterna raggiunge i 40° C, per quanto cerchiamo di ombreggiare le serre, è difficilissimo proteggerlo dalle scottature.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/pomodori/peperone-quadrato-g-500/,"Pomodori e peperoni","Agrispesa",5.1EUR,in stock,VERDPEPERONI43_2345_51135,,,,0,new,published,,,,,,,
VERDPAKCHOI5_2345_51134,"Pak choi g 300","Il pak choi ha le foglie larghe, croccanti, che ricordano un po' sia le bietole che le coste. Si può gustare crudo in insalata, oppure cotto al vapore, saltato in padella o grigliato. In generale consiglio di cuocerlo brevemente.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/foglie-da-cottura/pak-choi-g-300/,"Foglie da cottura","Agrispesa",1.83EUR,in stock,VERDPAKCHOI5_2345_51134,,,,0,new,published,,,,,,,
VERDMINPRONTO3_2345_51133,"Verdure per minestrone g 500 tagliate a cubetti","Verdure biologiche per minestrone tagliate a pezzi in sacchetti sottovuoto.  

Si conserva in frigo una settimana e se non viene consumato si può conservare in congelatore.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/minestre-fresche-verdura/verdure-per-minestrone-g-500-tagliate-a-cubetti/,"Minestre fresche","Agrispesa",10.19EUR,in stock,VERDMINPRONTO3_2345_51133,,,,0,new,published,,,,,,,
VERDINSALATA179_2345_51132,"Radicchio di Treviso g 400","Ho piantato il radicchio di Treviso la seconda settimana di agosto su pacciamatura: ha subito un passaggio di decespugliatore nei solchi tra la pacciamatura, un trattamento di compost tea e poi basta. Il compost tea è sostanzialmente una coltura di microrganismi: si effettua mettendo del compost in acqua, aggiungendo eventualmente zucchero, e facendo gorgogliare dell'aria con una pompetta: questo fa sì che l'acqua sia molto ossigenata e quindi si sviluppa una micro flora aerobica - che usa l’ossigeno per vivere - molto varia e numerosa. Questi microrganismi, sparsi sulle colture, in questo caso sulla coltivazione del radicchio di Treviso, entrano in simbiosi con le cellule vegetali, avendo normalmente un effetto rafforzativo su di esse, quindi riescono a far sì che la pianta assorba meglio gli elementi nutritivi; inoltre vanno a occupare degli posti che potrebbero essere occupati dai patogeni e quindi le “immunizzano” in parte da alcune malattie. Il compost di partenza è una cosa che faccio io, si tratta semplicemente di sostanza organica molto decomposta; acquisto il letame, anche se ormai sono anni che non lo acquisto più, ho un accumulo di compost in azienda e uso sempre quello, perché il compost, una volta che le fermentazioni sono finite, è stabile, non cambia più la sua composizione nel tempo. Questo compost tea si mette sulla foglia come se fosse un trattamento anti parassitario con una pompa a spalla. Sul radicchio di Treviso l’ho messo circa 20 giorni dopo che è stato piantato. Ho fatto quel trattamento in modo che il radicchio di Treviso diventasse più robusto. Il biologico, per certi versi, è più facile: noi facciamo biologico che ci consenta di lavorare “meno”, nel senso che lasciamo che le piante si arrangino, però dobbiamo far sì che l'ambiente dove crescono sia consono alla loro crescita, quindi il terreno deve essere fertile ecc., dopodiché non è detto che la produttività del bio sia uguale a quella convenzionale dal momento che la produttività si misura in kg. Le verdure rafforzano il sistema immunitario per una questione chimica, grazie ai microelementi che contengono: elementi minerali o enzimi presenti in piccola quantità che però migliorano il funzionamento cellulare; sono presenti nelle verdure e non in altri elementi. Il rosso del radicchio di Treviso è dovuto agli antociani, che sono degli antiossidanti.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/insalate/radicchio-di-treviso-g-400/,"Insalate","Agrispesa",2.85EUR,in stock,VERDINSALATA179_2345_51132,,,,0,new,published,,,,,,,
VERDDATTERINI24_2345_51131,"Pomodoro Datterino g 250","Quest’anno ho messo circa 1200 piante di datterini. Gli anni scorsi mettevamo una varietà che però sempre ci dava dei problemi, così abbiamo cambiato. Quest’anno, per essere sicuri, abbiamo trovato un’altra varietà che costa tantissimo, 370€ per 1000 semi. Il trapianto è stato fatto a inizio aprile. Oggi le piante sono molto belle. Ho sempre messo le piante di datterini a 30 cm sulla fila, ma quest’anno queste piante sono così sviluppate, che l’anno prossimo dovrò aumentare la distanza. Infatti le piante molto fitte possono inibire la circolazione dell’aria. I primi datterini che abbiamo raccolto sono già buoni, ma si addolciranno sempre più a mano mano che si proseguirà con il raccolto. Ho notato che in questa varietà il datterino attaccato alla pianta tende ad essere piuttosto fragile, quindi dobbiamo essere molto attenti nel passare tra le file, perché si staccano con facilità anche se sono ancora verdi.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/pomodori/pomodoro-datterino-g-250/,"Pomodori e peperoni","Agrispesa",2.55EUR,in stock,VERDDATTERINI24_2345_51131,,,,0,new,published,,,,,,,
VERDCOSTINE36_2050_51130,"Costine g 500","Lavoriamo la terra con metodi tradizionali ed utilizziamo come concime del letame bovino prodotto da allevamenti della zona. Le costine e gli spinaci sono per noi due importanti coltivazioni che ci permettono di utilizzare i campi nel periodo invernale. I nostri spinaci appartengono ad una varietà caratterizzata dall’elevata resistenza alle basse temperature. Ogni anno acquistiamo i semi che seminiamo in tardo autunno sia sotto serra che in campo aperto. Gli spinaci in campo aperto vengono raccolti solitamente agli inizi di marzo.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/foglie-da-cottura/costine-g-500/,"Foglie da cottura","Agrispesa",2.29EUR,in stock,VERDCOSTINE36_2050_51130,,,,0,new,published,,,,,,,
VERDCAVOLORAPA9_2345_51128,"Cavolo rapa g 500","Per tante persone il cavolo rapa è un ortaggio quasi sconosciuto anche se è molto semplice da cucinare, sia crudo che cotto in forno o in vaporiera senza però superare i 100°. Non va sbucciato e si può mangiare anche la foglia.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/broccoli-cavolfiori-e-cavoli/cavolo-rapa-g-500/,"Broccoli, cavolfiori e cavoli","Agrispesa",3.06EUR,in stock,VERDCAVOLORAPA9_2345_51128,,,,0,new,published,,,,,,,
VERDCAVOLOVERZ3_2345_51129,"Cavolo Verza kg 1","Il cavolo verza è stato piantato intorno a fine luglio, ne abbiamo messo circa 4000 piante. Normalmente si può raccogliere oltre al cavolo centrale anche le foglie che lo circondano. Il problema grosso è che quest'anno nei nostri terreni, che ha fatto dei mesi molto piovosi, le foglie intorno sono leggermente ingiallite, non sono più tanto belle e quindi consumiamo solo il cavo all'interno.

Quando facciamo il capunet - gli involtini di carne con il cavolo intorno – noi usiamo le foglie di questo cavolo qua. Essendo un cavolo che tendenzialmente si prende diverse gelate, tende a essere un cavolo abbastanza dolce. Non si può mangiare crudo perché comunque la foglia è più bollosa e meno liscia rispetto ad altre e quindi tende a essere un po' più coriacea.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/broccoli-cavolfiori-e-cavoli/cavolo-verza-kg-1/,"Broccoli, cavolfiori e cavoli","Agrispesa",3.82EUR,in stock,VERDCAVOLOVERZ3_2345_51129,,,,0,new,published,,,,,,,
VERDCAVOLFIOR33_2345_51126,"Cavolfiore kg 1","Di solito lo raccolgo fine settembre-inizio ottobre e poi fino a quando non inizia a fare delle gelate grosse. Dalle mie parti il cavolfiore dopo il 10-15 dicembre è difficile averlo: basta che faccia 2-3 volte -3-4°C e si ghiaccia già anche se è ben coperto dalle foglie, si ghiaccia, si rovina, fa un po’ quell’effetto trasparente, poi si schiaccerebbe però dove è ghiacciato rimane più scuro, più brutto. Noi mettiamo 5 varietà di cavolfiore, è importante la scalarità, ne ho messi più o meno 7000-8000. Il trapianto lo faccio di solito dal 15 al 25 luglio, posso arrivare fino al 30 luglio, ma se metto delle varietà tardive, ci sono degli inverni che se fa freddo preso potrei già non raccogliere. Le varietà di cavolfiore sono messe in base al tempo di maturazione, quindi quando sono pronti per essere raccolti. Io ho dei cavolfiori più precoci sono circa di 65 giorni e i più tardivi sono di 95-100 giorni. Io ne metto un po’ da 65, un po’ da 75, un po’ da 80, un po’ da 90 e gli ultimi da 100: più o meno faccio così, in modo che raccolgo quella varietà lì per 10 giorni più o meno, e facendo due conti vedi che se metto 5-6 varietà diverse, poi non è proprio preciso svizzero che la varietà che deve essere pronta in 60 giorni in 60 giorni è pronta ma magari c’è qualche pianta che ci mette 70 giorni, qualche pianta che ce ne mette 50 comunque sono abbastanza precisi, nel senso che se ti danno 90 giorni, il cavolfiore lo raccogli abbastanza preciso dopo 90 giorni. Il precoce viene in 60-70 giorni e di solito la particolarità è che viene di solito più piccolo e poi non è ben coperto dalle foglie perché deve venire presto, non c'è ancora il problema di gelate e quindi rimane scoperto. Il problema è che quelli precoci bisogna raccoglierli appena son pronti perché basta che prendano un giorno o due di sole che iniziano a ingiallirsi un po'. Il cavolfiore giallo, di per sé, non vuol dire che è un cavolfiore brutto e vecchio, è semplicemente rimasto scoperto e la luce diretta del sole gli ha dato una colorazione un po’ diversa, poi a volte gliela dà un pochino di più sul violaceo, a volte un po’ più sul giallino, a chi non sappia queste cose sembra un po’ vecchio e brutto, ma in realtà il gusto non cambia niente. È di un bianco meno intenso, è più che altro una suggestione visiva. A volte mi capita, nel periodo in cui si sovrappongono più varietà, che iniziano a esserci tanti cavolfiori in campo, magari se non mi servono tutti raccolti nello stesso momento, io passo e stacco una foglia che c'è lì nella piantona del cavolfiore e metto una foglia rotta grande sopra il cavolfiore che lo protegga un po’ dal sole, che cerca un po’ di non lasciarlo così ingiallito. In teoria più li pianti distanti tra uno e l'altro, più questi diventano grandi. Nel cavolfiore precoce li metti belli stretti perché poi è fatto per venire in fretta e non tanto grande. Quelli più tardivi, io adesso li sto mettendo belli stretti perché l'anno scorso li ho messi un po’ più larghi e poi mi sono venuti tutti cavolfiori da 2 kg e tribolavo a venderli perché erano troppo grandi. Quest’anno vediamo se ho preso la misura giusta. In biologico, una grana che può esserci con il cavolfiore sono le nottue, le solite larve, cavolaie, possono essere larve diverse, che naturalmente stanno nella parte sotto del cavolfiore, quindi io non le vedo, perché stanno nascoste sotto l'infiorescenza e possono iniziare a mangiare da lì, poi in certi punti vengono anche sopra, fanno dei buchi e quando è così, naturalmente, li scarto. Per rimediare, noi cerchiamo di non fare trattamenti, prima di tutto perché in biologico, dove si usa di solito il bacillus thuringiensis, sono trattamenti contatticidi, quindi se non prendi la nottua, perché è nascosta sotto, difficilmente ha effetto. E poi, seconda cosa, noi abbiamo sempre questa politica di essere poco interventisti: meno trattamenti si fanno, anche se sono consentiti in biologico, anche se si rispettano i tempi di carenza, secondo noi meglio è. Quindi io di solito il cavolfiore lo prendo e poi lo immergo in un vascone d'acqua e poi lo incassetto dopo: questa è una doppia funzione, intanto lo pulisce un po’ perché magari è un po' sporco di terra, seconda cosa, quando immergi il cavolfiore, di solito la nottua che è sotto si stacca e quindi rimane galleggiante nella vasca d’acqua.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/broccoli-cavolfiori-e-cavoli/cavolfiore-kg-1/,"Broccoli, cavolfiori e cavoli","Agrispesa",6.37EUR,in stock,VERDCAVOLFIOR33_2345_51126,,,,0,new,published,,,,,,,
