id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
VERDPORRI26_2403_54719,"Porri g 500","Per quanto riguarda i porri, li piantiamo in due riprese, la prima ad aprile, la seconda a giugno. Ora stiamo raccogliendo i porri di aprile, mentre i porri di giugno saranno raccolti da metà ottobre. Noi acquistiamo i piantini di porri da un vivaio biologico della zona. I porri, una volta piantati, li innaffiamo e teniamo sempre la terra piuttosto umida, poi, mentre togliamo l’erba che nel frattempo nasce, li rincalziamo in modo che crescano belli diritti. Quando sono passati 3 mesi e mezzo, iniziamo a raccogliere i porri più grandi e li diradiamo. Raccogliamo i porri man mano che li vendiamo, anche in inverno, perché i porri non soffrono il gelo e li raccogliamo al pomeriggio quando il terreno non è ghiacciato. Così andiamo avanti fino in primavera, fino a quando è il momento di trapiantare gli altri porri. In azienda, per irrigare abbiamo un pozzo e non ci è mai mancata l’acqua.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/aglio-cipolle-e-porri/porri-g-500/,"Aglio, cipolle e porri","Agrispesa",2.93EUR,in stock,VERDPORRI26_2403_54719,,,,0,new,published,,,,,,,
VERDPOMODOROPI4_2403_54718,"Pomodoro Piccadilly g 500","Il Pomodoro Piccadilly è un dolcissimo pomodorino a grappolo, di piccole dimensioni e di forma leggermente allungata, con l'estremità appuntita, la cui origine deriva dall’antico pomodoro Vesuviano. Ha un colore rosso vivo ed è perfetto per la salsa, perchè la buccia si amalgama alla polpa. E' caratterizzato dalla sua resistenza una volta raccolto. Se conservato al fresco, appeso, in un luogo asciutto, resiste anche per settimane senza che il gusto o l'odore si alterino. Contiene fibre, Licopene, vitamina C e proteine. Noi lo coltiviamo a Lentini e Comiso.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/pomodori/pomodoro-piccadilly-g-500/,"Pomodori e peperoni","Agrispesa",5.41EUR,in stock,VERDPOMODOROPI4_2403_54718,,,,0,new,published,,,,,,,
VERDPEPERONI43_2403_54717,"Peperoni g 500","Originario del Sud America, sviluppatasi in Europa nel XVI secolo, esistono molteplici varietà di peperone che variano sia nelle dimensioni, nel gusto e nel colore. Coltiviamo più varietà di peperoni per poter offrire questo prodotto per un periodo più lungo dell’anno, partendo da un peperone più piccolo e di forma quadrangolare in autunno e arrivando al cornetto dalla tipica forma a punta e allungata a inizio estate. Contiene un quantitativo di vitamina C superiore anche a quello delle arance. Come la zucchina, anche il peperone è molto ricco di acqua con poche calorie, l’alto contenuto di potassio e il basso contenuto di sodio ne fanno un naturale diuretico. Coltiviamo i nostri peperoni nelle zone di Marina di Ragusa, Ispica, Caltagirone e Comiso.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/pomodori/peperoni-g-500/,"Pomodori e peperoni","Agrispesa",5.67EUR,in stock,VERDPEPERONI43_2403_54717,,,,0,new,published,,,,,,,
VERDLEGFREFAG8_2403_54716,"Fagiolini g 500","Il Fagiolino appartiene alla famiglia delle Leguminose, è il baccello immaturo del fagiolo Phaseolus vulgaris,viene raccolto cioè quando i semi al suo interno non si sono ancora ingrossati. Tecnicamente quindi è una leguminosa, ma facente funzione da ortaggio per via delle sue proprietà nutrizionali associabili a quest'ultimo. Rispetto ai legumi i fagiolini sono più ricchi di acqua e hanno molte meno calorie, proteine e carboidrati. Tra i nutrienti vi sono vitamine A, C, K e acido folico. Inoltre contengono un'elevato contenuto di potassio e altri sali minerali. Noi li coltiviamo nella zona di Lentini, Comiso e Caltagirone.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/legumi-freschi/fagiolini-g-500/,"Legumi freschi","Agrispesa",7.45EUR,in stock,VERDLEGFREFAG8_2403_54716,,,,0,new,published,,,,,,,
VERDINSALATAD41_2403_54715,"Gentilina g 200","L’insalata può essere sia seminata che piantata. Io utilizzo il cubetto e quindi viene piantata mettendo la pacciamatura di nylon per evitare una crescita abnorme di erba e un lavoro importante nel togliere l’erba. Oltretutto la pacciamatura difende dagli attacchi fungini che avvengono quando l’insalata è a contatto diretto con l’umidità del terreno.

L’insalata non viene trattata e potrebbe subire attacchi da parte della bremia, che è questo fungo, ma si interviene con arieggiamenti nella serra cercando di non creare troppa umidità anche con la bagnatura, quindi si preferisce bagnare con l’irrigazione a goccia invece che l’irrigazione a pioggia. L’insalata viene piantata tutto l’anno e ovviamente i tempi di raccolta si riducono con il caldo, per cui in estate, nell’arco di 3 settimane, l’insalata è pronta mentre, invece, nel periodo primaverile, nel periodo autunnale e poi, ancora di più, nell’inverno, i tempi si allungano.

L'insalata Gentilina è una varietà di lattuga con le foglie ondulate verdi con riflessi rossi, dal sapore dolce.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/insalate/gentilina-g-200/,"Insalate","Agrispesa",1.78EUR,in stock,VERDINSALATAD41_2403_54715,,,,0,new,published,,,,,,,
VERDINSALATA181_2403_54714,"Radicchio Chioggia g 200","Ho piantato 2 varietà, una all’inizio di agosto e inizio a raccogliere adesso, l’altra spero riesca a superare l’inverno e spero di raccoglierla nel periodo dicembre, gennaio, febbraio. Quella tardiva è abbastanza resistente al freddo, è da vedere se resiste anche all’umido. Bisogna vedere se gelo, disgelo, eventuali piogge prolungate non facciano marcire le foglie. Quest’anno l’abbiamo di nuovo messo in pacciamatura bianca che tende a essere meno scaldata dai raggi solari. La usiamo per toglierci del lavoro per evitare di andare troppe volte a togliere dell’erba.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/insalate/radicchio-chioggia-g-200/,"Insalate","Agrispesa",1.43EUR,in stock,VERDINSALATA181_2403_54714,,,,0,new,published,,,,,,,
VERDINSALATA180_2403_54713,"Pan di zucchero g 400","La Pan di Zucchero la compro sempre a cubetti, è una pianta che cresce molto, diventa molto grossa. In biologico non concimiamo tanto, abbiamo messo un po' di letame un anno fa poi non abbiamo messo più niente. Quest'anno ne ho piantata una parte più presto e anche una parte più tardi, perché ho calcolato di averla pronta per l’autunno, perché di solito è una pianta che si mangia con la bagna cauda. Quando è chiusa, diventa bianca ed è più dolce, sennò è leggermente più amara perché è pur sempre una cicoria. Quest’anno però è venuta grossa presto, qualcuna è persino montata, cosa che non mi è mai successa che in autunno montasse la pan di zucchero. È cresciuta in fretta, 60-80 giorni massimo, ha fatto ancora troppo caldo, sennò di solito sono piante da tre, quattro, cinque mesi di ciclo. Le teste erano 2 kg, poi le abbiamo pulite, abbiamo tolto le foglie ed è rimasta solo la parte interna, compatta e bianca. La pan di zucchero noi di solito la mangiamo come insalata cruda, stacchi le foglie, chi la fa a pezzetti, chi prende la foglia intera e la intinge nella bagna cauda, dipende un po’, noi di solito, in famiglia, la mangiamo cruda, la puoi mangiare anche in insalata normale, è chiara.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/insalate/pan-di-zucchero-g-400/,"Insalate","Agrispesa",2.65EUR,in stock,VERDINSALATA180_2403_54713,,,,0,new,published,,,,,,,
VERDFINOCCHI40_2403_54712,"Finocchi g 400","Quella del finocchio è una pianta antichissima della macchia mediterranea, conosciuta sin dai tempi degli antichi romani, che ne utilizzavano i semi per conferire il tipico aroma di anice alle carni, consuetudine tramandata fino ad oggi in molti salumi tradizionali ancora aromatizzati con i semi di finocchio selvatico. Il finocchio selvatico fa parte della flora autoctona della nostra terra, questo ha fatto sì che anche la coltivazione del finocchio da tavola, il quale pare essere iniziata intorno al 1500, abbia trovato qui in Sicilia condizioni climatiche e territoriali ideali per lo sviluppo di questo ortaggio. Noi lo seminiamo a fine estate ed è pronto per la tavola da fine novembre a inizio primavera, quando cede il posto ad altri ortaggi stagionali. E’ una naturale fonte di vitamine A B e C oltre che di potassio, ideale da essere consumato crudo data la sua piacevole consistenza croccante e si sposa benissimo con l’avocado. Una nostra ricetta tipica è l’insalata di finocchio, arance e cipolletta fresca, che trova un sorprendente equilibrio dato dalla nota acida dell’arancia, la dolcezza della cipolla e la connotazione croccante del finocchio.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/finocchi-e-sedani/finocchi-g-400/,"Finocchi e sedani","Agrispesa",3.67EUR,in stock,VERDFINOCCHI40_2403_54712,,,,0,new,published,,,,,,,
VERDCOSTINE48_2403_54711,"Costine g 500","Normalmente facciamo i piantini per ridurre il rischio che la crescita delle infestanti provochi la perdita del raccolto. Le costine crescono in 50-60 giorni quando fa freddo mentre in primavera ed in estate crescono in 25-30 giorni. Dalla stessa pianta si possono fare più raccolti di costine. Tagliando sopra il colletto la pianta fa crescere nuovi ricacci. Le costine possono essere coltivate tutto l'anno, ma nei mesi di luglio e agosto bisogna controllare che non vadano a seme troppo velocemente. I momenti ideali sono la primavera e l'autunno.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/foglie-da-cottura/costine-g-500/,"Foglie da cottura","Agrispesa",3.19EUR,in stock,VERDCOSTINE48_2403_54711,,,,0,new,published,,,,,,,
VERDCIMONE22_2403_54710,"Cavolfiore g 700","Le piantine di cavolfiore vengono trapiantate tra la metà luglio e la fine luglio nei campi concimati con letame. Tra le diverse varietà di cavolfiore, che si differenziano soprattutto per il tempo con cui giungono a maturazione, io ho scelto quelle che crescono fra i 60 e i 90 giorni. E' importante che le piante crescano in maniera uniforme e costante in tutto il campo e che le infiorescenze siano ben protette dalle gelate mediante un'adeguata copertura di foglie. Per questo motivo la scelta delle sementi da cui partire è fondamentale. I cavolfiori crescono solitamente in campo aperto, sotto serra occuperebbero molto spazio visto che è necessario lasciare almeno 60 cm fra una piantina e la successiva. Vengono usate le serre per i cavolfiori solo in pieno inverno e solo se c'è spazio sufficiente.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/broccoli-cavolfiori-e-cavoli/cavolfiore-g-700/,"Cavoli e cavolfiore","Agrispesa",6.42EUR,in stock,VERDCIMONE22_2403_54710,,,,0,new,published,,,,,,,
VERDCARDOGOBBO2_2403_54709,"Cardo bianco g 500","I cardi crescono al meglio nei terreni sabbiosi, i nostri campi sono pesanti per cui poco adatti a questo tipo di coltura. La semina avviene fra aprile e maggio. Il cardo viene solitamente seminato in maniera abbastanza fitta e successivamente sfoltito, noi più per abitudine che per effettiva necessità, scegliamo di fare i piantini e successivamente li trapiantiamo. La pianta cresce abbastanza lentamente e non necessita di particolari cure. E’ un ortaggio che non ha una vera e propria maturazione, quando raggiunge le dimensioni volute lo si può raccogliere. Poche settimane prima della raccolta si effettua il lavoro che trasforma il cardo verde, la pianta che cresce nel campo, nel cardo bianco che troviamo sulle tavole.

L’operazione di sbiancamento è fondamentale per ottenere delle piante dal sapore meno amaro. Esistono fondamentalmente due tecniche per effettuare lo sbiancamento.
La prima e più diffusa, all’origine del celeberrimo cardo gobbo, prevede che le piante, cresciute ad una distanza di circa 30 cm l’una dall’altra vengano piegate fino a toccare il terreno senza sradicarle. Dopo aver piegato i cardi si distende su di essi un telo di nylon nero che impedisca il passaggio dei raggi solari e lo si fissa ricoprendolo parzialmente di terra. Togliendo l’esposizione solare le foglie si depigmentano e perdono in parte il sapore amaro. Dopo circa 2-3 settimane di copertura i cardi sono pronti alla raccolta e, oltre ad essere depigmentati, hanno la caratteristica forma piegata del cardo gobbo.

L’altro metodo per sbiancare i cardi consiste nel legare le foglie interne della pianta con dello spago e avvolgerle con il nylon o con della carta da giornale. E’ un metodo leggermente più laborioso perché obbliga a lavorare per singole piante e non per file, ma ha risultati analoghi al precedente pur non dando i caratteristici cardi gobbi. Nei nostri terreni la piegatura del cardo può provocare lo sradicamento della pianta, l’abbiamo fatta alcuni anni ma, per limitare i danni, abbiamo più spesso optato per sbianchire i cardi con il secondo metodo che ho descritto. La fase di raccolta del cardo necessita di molto lavoro, perché dalle piante vanno rimosse le parti esterne. Da una pianta di 3-4 kg spesso si ottiene un cardo pronto al consumo di circa 1 kg.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/carciofi-e-cardi/cardo-bianco-g-500/,"Carciofi e cardi","Agrispesa",3.82EUR,in stock,VERDCARDOGOBBO2_2403_54709,,,,0,new,published,,,,,,,
VERDCARCIOFI46_2403_54708,"Carciofo Sardo con spine","I carciofi crescono bene in differenti tipi di terreno, l'ideale è un terreno ricco e sciolto come le zone acquitrinose bonificate, ma vanno bene anche terreni ricchi e argillosi o più poveri ma ricchi di scheletro. In base al terreno cambierà la precocità delle colture e la loro capacità di resistere alle gelate. Storicamente si rompeva il terreno in profondità e si ribaltavano gli strati. Negli ultimi anni, soprattutto in agricoltura biologica, si cerca di non avere un approccio troppo invasivo con il terreno per cui si effettua solo un'aratura superficiale e si scavano dei solchi ad una distanza di circa 120 cm dove vengono posti gli ovuli. L'ovulo è ciò che rimane del carciofo dopo esser andato a frutto.

I carciofi sono i boccioli di una varietà di cardo, dopo la raccolta dei capolini ai lati della pianta si formano dei piccoli cardi disposti a corona. In tarda primavera le foglie seccano e gli ovuli sono quanto rimane della pianta dopo la dissecazione. Il ceppo viene tagliato, vengono rimosse le foglie e le cime. Da ogni pianta vengono ricavati dai 4 ai 6 ovuli. Gli ovuli devono essere ben essiccati per non essere colpite dalle muffe. Gli ovuli vengono piantati in profondità nei solchi nel periodo fra luglio e settembre e il campo viene irrigato. Dopo circa 10 giorni germogliano e le piantine iniziano ad erompere dal terreno.

Il lavoro in carciofaia prosegue lottando contro le erbe infestanti, effettuando diverse sarchiature, concimando le piante singolarmente e rincalzandole. Verso ottobre la pianta si prepara a fiorire. Il primo bocciolo è quello più pregiato, in sardo lo chiamiamo 'prima renga.' Dopo aver tagliato la prima renga si sviluppano ai suoi lati i capolini che chiamiamo seconda e terza costa.

Le diverse varietà di carciofo fioriscono in momenti diversi: il thema è la varietà più precoce e fiorisce ad ottobre, novembre e dicembre. Il carciofo spinoso si raccoglie più tardivamente, fra dicembre e gennaio. E' la varietà più a rischio per le gelate notturne proprio perché i primi capolini sono pronti per la raccolta con il freddo. La raccolta avviene a mano per entrambe le varietà. I carciofi thema vengono raccolti tagliando il gambo direttamente con un coltello e ponendo il carciofo tagliato in una gerla che viene tenuta a spalle. La stessa tecnica viene usata anche nella raccolta dei carciofi spinosi con la differenza che per essi la lama del coltello viene fissata su di un supporto che permette di tenere la mano che lo impugna il più lontano possibile dalle spine.
In una giornata di lavoro un operatore esperto può raccogliere anche più di 600 capolini. Il momento migliore per la raccolta è molto variabile e solo l'occhio esperto dell'operatore può determinarlo, i boccioli devono essere della grandezza giusta, ma ancora sufficientemente teneri.

Ai tempi dei miei nonni le carciofaie avevano una vita di 3-4 anni mentre ora il terreno viene preparato ogni anno. Si preferisce sempre alternare le colture. I carciofi sono colpiti da numerose patologie dai parassiti, come le larve delle farfalline notturne nottua che divorano i capolini e a cui, in coltivazione biologica ci si può opporre solo con l'impiego del bacillus thuringiensis o le casside insetti simili alle cimici verdi che infliggono danni ingenti a tutti i cardi, ai miceti che affliggono soprattutto le carciofaie poste in terreni più umidi o in annate piovose.
Origine Italia",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/carciofi-e-cardi/carciofo-sardo-con-spine/,"Carciofi e cardi","Agrispesa",2.8EUR,in stock,VERDCARCIOFI46_2403_54708,,,,0,new,published,,,,,,,
